name,formula,elements,density,color,crystal,pm_ids,gacha_weight
Bustamite,Mn2Ca2MnCa(Si3O9)2,"{""Mn"": 3.0, ""Ca"": 3.0, ""Si"": 6.0, ""O"": 18.0}",741.54,#FFFFFF,triclinic,"{22,31,32,56}",8.139e-09
Butianite,Ni6SnS2,"{""Ni"": 6.0, ""Sn"": 1.0, ""S"": 2.0}",534.988,#A9A9A9,tetragonal,{6},9.76e-10
Butlerite,Fe3+(SO4)(OH)·2H2O,"{""Fe"": 1.0, ""S"": 1.0, ""O"": 7.0, ""H"": 5.0}",204.938,#556B2F,monoclinic,"{45,47,55}",4.232e-09
Butschliite,K2Ca(CO3)2,"{""K"": 2.0, ""Ca"": 1.0, ""C"": 2.0, ""O"": 6.0}",238.29,#FFFFFF,hexagonal,"{29,53}",1.514042e-06
Buynite,TlPb14As17S40,"{""Tl"": 1.0, ""Pb"": 14.0, ""As"": 17.0, ""S"": 40.0}",5661.254,#708090,monoclinic,{},2e-08
Bystrite,Na7Ca(Al6Si6)O24(S5)2-Cl1-,"{""Na"": 7.0, ""Ca"": 1.0, ""Al"": 6.0, ""Si"": 6.0, ""O"": 24.0, ""S"": 5.0, ""Cl"": 1.0}",1111.136,#FFFFFF,hexagonal,{35},2.75e-10
Bystromite,MgSb5+2O6,"{""Mg"": 1.0, ""Sb"": 2.0, ""O"": 6.0}",363.819,#A9A9A9,tetragonal,{47},1.5015e-07
Bytizite,Cu3SbSe3,"{""Cu"": 3.0, ""Sb"": 1.0, ""Se"": 3.0}",549.311,#00BFFF,orthorhombic,{33},1.2547e-08
Cabalzarite,CaMg2(AsO4)2·2H2O,"{""Ca"": 1.0, ""Mg"": 2.0, ""As"": 2.0, ""O"": 10.0, ""H"": 4.0}",402.554,#FFFFFF,monoclinic,"{32,47}",1.74422e-07
Cabrerite,NiMg2(AsO4)2·8H2O,"{""Ni"": 1.0, ""Mg"": 2.0, ""As"": 2.0, ""O"": 16.0, ""H"": 16.0}",529.259,#FFFFFF,monoclinic,{},1e-06
Cabriite,Pd2CuSn,"{""Pd"": 2.0, ""Cu"": 1.0, ""Sn"": 1.0}",395.096,#00BFFF,orthorhombic,"{33,37}",8.6621e-08
Cabvinite,Th2F7(OH)·3H2O,"{""Th"": 2.0, ""F"": 7.0, ""O"": 4.0, ""H"": 7.0}",668.118,#FFFFFF,tetragonal,{47},7.508e-09
Cacoxenite,Fe3+24AlO6(PO4)17(OH)12·75H2O,"{""Fe"": 24.0, ""Al"": 1.0, ""O"": 161.0, ""P"": 17.0, ""H"": 162.0}",4632.955,#556B2F,hexagonal,"{21,47,48,55}",4.5546e-08
Cadmium,Cd,"{""Cd"": 1.0}",112.41,#FFFFFF,hexagonal,"{26,33,37}",1.26621e-07
Cadmoindite,CdIn2S4,"{""Cd"": 1.0, ""In"": 2.0, ""S"": 4.0}",470.29,#A9A9A9,cubic,"{11,50,54}",7.143e-09
Cadmoselite,CdSe,"{""Cd"": 1.0, ""Se"": 1.0}",191.381,#FFFFFF,hexagonal,"{23,33}",1.771341e-06
Cadsulfohite,Cd2(SO4)(OH)2,"{""Cd"": 2.0, ""S"": 1.0, ""O"": 6.0, ""H"": 2.0}",354.89,#FFFFFF,monoclinic,{},2e-08
Cadvanite,Cd(VO3)2,"{""Cd"": 1.0, ""V"": 2.0, ""O"": 6.0}",310.288,#FFFFFF,monoclinic,{},1e-06
Caesiumpharmacosiderite,CsFe4[(AsO4)3(OH)4]·4H2O,"{""Cs"": 1.0, ""Fe"": 4.0, ""As"": 3.0, ""O"": 20.0, ""H"": 12.0}",913.132,#556B2F,cubic,{47},1.5015e-07
Cafetite,CaTi2O5·H2O,"{""Ca"": 1.0, ""Ti"": 2.0, ""O"": 6.0, ""H"": 2.0}",233.822,#FFFFFF,monoclinic,{31},8.427e-09
Cahnite,Ca2B(AsO4)(OH)4,"{""Ca"": 2.0, ""B"": 1.0, ""As"": 1.0, ""O"": 8.0, ""H"": 4.0}",297.912,#FFFFFF,tetragonal,"{23,35,46}",1.964876e-06
Calamaite,Na2TiO(SO4)2·2H2O,"{""Na"": 2.0, ""Ti"": 1.0, ""O"": 11.0, ""S"": 2.0, ""H"": 4.0}",337.988,#FFFFFF,orthorhombic,{47},3.003e-09
Calaverite,AuTe2,"{""Au"": 1.0, ""Te"": 2.0}",452.17,#FFD700,monoclinic,{33},1.2547e-08
Calciborite,CaB2O4,"{""Ca"": 1.0, ""B"": 2.0, ""O"": 4.0}",125.694,#FFFFFF,orthorhombic,{31},2.809e-08
Calcinaksite,KNaCa(Si4O10)·H2O,"{""K"": 1.0, ""Na"": 1.0, ""Ca"": 1.0, ""Si"": 4.0, ""O"": 11.0, ""H"": 2.0}",392.511,#FFFFFF,triclinic,"{31,40}",1.2262222e-05
Calcioancylite-(La),(LaCa)(CO3)2(OH)(H2O),"{""La"": 1.0, ""Ca"": 1.0, ""C"": 2.0, ""O"": 8.0, ""H"": 3.0}",334.026,#FFFFFF,orthorhombic,{34},1.773e-08
Calcioandyrobertsite,KCaCu5(AsO4)4[As(OH)2O2]·2H2O,"{""K"": 1.0, ""Ca"": 1.0, ""Cu"": 5.0, ""As"": 5.0, ""O"": 22.0, ""H"": 6.0}",1129.542,#FFFFFF,orthorhombic,{47},1.5015e-07
Calcioaravaipaite,PbCa2AlF9,"{""Pb"": 1.0, ""Ca"": 2.0, ""Al"": 1.0, ""F"": 9.0}",485.32,#FFFFFF,triclinic,"{23,45,47}",9.6626e-08
Calciocatapleiite,CaZrSi3O9·2H2O,"{""Ca"": 1.0, ""Zr"": 1.0, ""Si"": 3.0, ""O"": 11.0, ""H"": 4.0}",395.578,#FFFFFF,orthorhombic,{35},1.3774e-08
Calciocopiapite,CaFe3+4(SO4)6(OH)2·20H2O,"{""Ca"": 1.0, ""Fe"": 4.0, ""S"": 6.0, ""O"": 46.0, ""H"": 42.0}",1234.108,#556B2F,triclinic,"{45,47,50,54}",5.062e-09
Calciodelrioite,Ca(VO3)2·4H2O,"{""Ca"": 1.0, ""V"": 2.0, ""O"": 10.0, ""H"": 8.0}",310.016,#FFFFFF,monoclinic,{55},3.7879e-08
Calcioferrite,Ca4MgFe3+4(PO4)6(OH)4·12H2O,"{""Ca"": 4.0, ""Mg"": 1.0, ""Fe"": 4.0, ""P"": 6.0, ""O"": 40.0, ""H"": 28.0}",1262.025,#556B2F,monoclinic,"{21,47}",2.7673e-08
Calciohatertite,NaNaCa(CaFe3+)(AsO4)3,"{""Na"": 2.0, ""Ca"": 2.0, ""Fe"": 1.0, ""As"": 3.0, ""O"": 12.0}",598.735,#556B2F,monoclinic,{45},2.3585e-08
Calciohilairite,CaZrSi3O9·3H2O,"{""Ca"": 1.0, ""Zr"": 1.0, ""Si"": 3.0, ""O"": 12.0, ""H"": 6.0}",413.593,#FFFFFF,hexagonal,{35},1.3774e-08
Calciojohillerite,NaCaMgMg2(AsO4)3,"{""Na"": 1.0, ""Ca"": 1.0, ""Mg"": 3.0, ""As"": 3.0, ""O"": 12.0}",552.737,#FFFFFF,monoclinic,{45},2.3585e-08
Calciolangbeinite,K2Ca2(SO4)3,"{""K"": 2.0, ""Ca"": 2.0, ""S"": 3.0, ""O"": 12.0}",446.52,#FFFFFF,cubic,"{45,46,51}",5.88e-09
Calcio-olivine,Ca2(SiO4),"{""Ca"": 2.0, ""Si"": 1.0, ""O"": 4.0}",172.237,#FFFFFF,orthorhombic,{31},3.6517e-08
Calciopetersite,CaCu6(PO4)2(PO3OH)(OH)6·3H2O,"{""Ca"": 1.0, ""Cu"": 6.0, ""P"": 3.0, ""O"": 21.0, ""H"": 13.0}",863.359,#FFFFFF,hexagonal,{47},1.5015e-08
Calciotantite,CaTa4O11,"{""Ca"": 1.0, ""Ta"": 4.0, ""O"": 11.0}",939.867,#FFFFFF,hexagonal,{34},1.773e-08
Calcioursilite,Ca4(UO2)4(Si2O5)5(OH)6·15H2O,"{""Ca"": 4.0, ""U"": 4.0, ""O"": 54.0, ""Si"": 10.0, ""H"": 36.0}",2293.516,#FFFFFF,orthorhombic,{47},1.5015e-07
Calcioveatchite,SrCaB11O16(OH)5·H2O,"{""Sr"": 1.0, ""Ca"": 1.0, ""B"": 11.0, ""O"": 22.0, ""H"": 7.0}",605.642,#FFFFFF,monoclinic,{25},4.7619e-08
Calcite,Ca(CO3),"{""Ca"": 1.0, ""C"": 1.0, ""O"": 3.0}",100.086,#FFFFFF,hexagonal,"{6,7,9,10,14,17,21,23,25,28,31,35,36,40,44,45,49}",1.413845e-05
Calclacite,Ca(CH3COO)Cl·5H2O,"{""Ca"": 1.0, ""C"": 2.0, ""H"": 13.0, ""O"": 7.0, ""Cl"": 1.0}",224.647,#FFFFFF,monoclinic,"{47,57}",3.54232e-07
Calderite,Mn2+3Fe3+2(SiO4)3,"{""Mn"": 3.0, ""Fe"": 2.0, ""Si"": 3.0, ""O"": 12.0}",552.747,#556B2F,cubic,"{32,34}",2.1e-09
Calderonite,Pb2Fe3+(VO4)2(OH),"{""Pb"": 2.0, ""Fe"": 1.0, ""V"": 2.0, ""O"": 9.0, ""H"": 1.0}",717.128,#556B2F,monoclinic,"{22,32,47}",2.14908e-07
Caledonite,Cu2Pb5(SO4)3(CO3)(OH)6,"{""Cu"": 2.0, ""Pb"": 5.0, ""S"": 3.0, ""O"": 21.0, ""C"": 1.0, ""H"": 6.0}",1613.31,#FFFFFF,orthorhombic,"{45,47}",3.475e-09
Calkinsite-(Ce),Ce2(CO3)3·4H2O,"{""Ce"": 2.0, ""C"": 3.0, ""O"": 13.0, ""H"": 8.0}",532.324,#FFFFFF,orthorhombic,"{23,47}",1.908944e-06
Callaghanite,Cu2Mg2(CO3)(OH)6·2H2O,"{""Cu"": 2.0, ""Mg"": 2.0, ""C"": 1.0, ""O"": 11.0, ""H"": 10.0}",373.782,#FFFFFF,monoclinic,"{23,56}",1.828724e-06
Calomel,HgCl,"{""Hg"": 1.0, ""Cl"": 1.0}",236.04,#FFFFFF,tetragonal,{47},1.5015e-07
Calzirtite,Ca2Zr5Ti2O16,"{""Ca"": 2.0, ""Zr"": 5.0, ""Ti"": 2.0, ""O"": 16.0}",887.994,#FFFFFF,orthorhombic,"{26,35,36}",2.6442e-08
Camaraite,NaBa3Fe2+8Ti4(Si2O7)4O4(OH)4F3,"{""Na"": 1.0, ""Ba"": 3.0, ""Fe"": 8.0, ""Ti"": 4.0, ""Si"": 8.0, ""O"": 36.0, ""H"": 4.0, ""F"": 3.0}",1934.878,#556B2F,triclinic,{35},6.89e-10
Camaronesite,Fe3+2(PO3OH)2(SO4)(H2O)4·1-2H2O,"{""Fe"": 2.0, ""P"": 2.0, ""O"": 18.0, ""H"": 14.0, ""S"": 1.0}",507.792,#556B2F,hexagonal,{47},3.003e-09
Camerolaite,Cu6Al3(OH)18(H2O)2[Sb(OH)6](SO4),"{""Cu"": 6.0, ""Al"": 3.0, ""O"": 30.0, ""H"": 28.0, ""Sb"": 1.0, ""S"": 1.0}",1124.236,#FFFFFF,triclinic,{47},3.003e-09
Camgasite,CaMg(AsO4)(OH)·5H2O,"{""Ca"": 1.0, ""Mg"": 1.0, ""As"": 1.0, ""O"": 10.0, ""H"": 11.0}",310.383,#FFFFFF,monoclinic,{47},1.5015e-07
Caminite,Mg7(SO4)5(OH)4·H2O,"{""Mg"": 7.0, ""S"": 5.0, ""O"": 25.0, ""H"": 6.0}",736.458,#FFFFFF,tetragonal,"{15,50,54}",7.837e-09
Campigliaite,Cu4Mn2+(SO4)2(OH)6·4H2O,"{""Cu"": 4.0, ""Mn"": 1.0, ""S"": 2.0, ""O"": 18.0, ""H"": 14.0}",675.336,#FFFFFF,monoclinic,{47},3.003e-09
Canaphite,Na2CaP2O7·4H2O,"{""Na"": 2.0, ""Ca"": 1.0, ""P"": 2.0, ""O"": 11.0, ""H"": 8.0}",332.059,#FFFFFF,monoclinic,"{25,57}",2.517e-08
Canasite,K3Na3Ca5Si12O30(OH)4,"{""K"": 3.0, ""Na"": 3.0, ""Ca"": 5.0, ""Si"": 12.0, ""O"": 34.0, ""H"": 4.0}",1271.672,#FFFFFF,monoclinic,{35},1.7906e-08
Canavesite,Mg2(HBO3)(CO3)·5H2O,"{""Mg"": 2.0, ""H"": 11.0, ""B"": 1.0, ""O"": 11.0, ""C"": 1.0}",258.508,#FFFFFF,monoclinic,"{47,55}",1.88029e-07
Cancrisilite,Na7(Si7Al5)O24(CO3)·3H2O,"{""Na"": 7.0, ""Si"": 7.0, ""Al"": 5.0, ""O"": 30.0, ""C"": 1.0, ""H"": 6.0}",990.464,#FFFFFF,hexagonal,{35},1.3774e-08
Canfieldite,Ag8SnS6,"{""Ag"": 8.0, ""Sn"": 1.0, ""S"": 6.0}",1174.03,#A9A9A9,cubic,{33},2.51e-10
Cannizzarite,Pb8Bi10S23,"{""Pb"": 8.0, ""Bi"": 10.0, ""S"": 23.0}",4484.78,#708090,monoclinic,"{11,12,33,45}",7.829e-09
Cannonite,Bi2O(SO4)(OH)2,"{""Bi"": 2.0, ""O"": 7.0, ""S"": 1.0, ""H"": 2.0}",564.029,#FFFFFF,monoclinic,{47},3.003e-09
Canosioite,Ba2Fe3+(AsO4)2(OH),"{""Ba"": 2.0, ""Fe"": 1.0, ""As"": 2.0, ""O"": 9.0, ""H"": 1.0}",625.348,#556B2F,monoclinic,"{22,32,47}",2.14908e-07
Caoxite,Ca(C2O4)·3H2O,"{""Ca"": 1.0, ""C"": 2.0, ""O"": 7.0, ""H"": 6.0}",182.141,#FFFFFF,triclinic,{53},8.547e-08
Capgaronnite,AgHgClS,"{""Ag"": 1.0, ""Hg"": 1.0, ""Cl"": 1.0, ""S"": 1.0}",375.97,#A9A9A9,orthorhombic,"{33,47}",3.254e-09
Cappelenite-(Y),BaY6B6Si3O24F2,"{""Ba"": 1.0, ""Y"": 6.0, ""B"": 6.0, ""Si"": 3.0, ""O"": 24.0, ""F"": 2.0}",1241.853,#FFFFFF,hexagonal,"{19,23,35}",1.83688e-06
Capranicaite,KCaNaAl4B4Si2O18,"{""K"": 1.0, ""Ca"": 1.0, ""Na"": 1.0, ""Al"": 4.0, ""B"": 4.0, ""Si"": 2.0, ""O"": 18.0}",597.486,#FFFFFF,monoclinic,"{9,10}",1.72198e-07
Caracolite,Na2(Pb2Na)(SO4)3Cl,"{""Na"": 3.0, ""Pb"": 2.0, ""S"": 3.0, ""O"": 12.0, ""Cl"": 1.0}",806.988,#FFFFFF,monoclinic,{47},3.003e-09
Carboborite,Ca2Mg[B(OH)4]2(CO3)2·4H2O,"{""Ca"": 2.0, ""Mg"": 1.0, ""B"": 2.0, ""O"": 18.0, ""H"": 16.0, ""C"": 2.0}",454.213,#FFFFFF,monoclinic,{25},4.7619e-08
Carbobystrite,Na8(Al6Si6O24)(CO3)·4H2O,"{""Na"": 8.0, ""Al"": 6.0, ""Si"": 6.0, ""O"": 31.0, ""C"": 1.0, ""H"": 8.0}",1030.366,#FFFFFF,hexagonal,{35},1.3774e-08
Carbocalumite,Ca4Al2(OH)12(CO3)·6H2O,"{""Ca"": 4.0, ""Al"": 2.0, ""O"": 21.0, ""H"": 24.0, ""C"": 1.0}",586.458,#FFFFFF,hexagonal,{47},1.5015e-07
Carboferriphoxite,[(NH4)K(H2CO3)][Fe3+(HPO4)(H2PO4)(C2O4)],"{""N"": 1.0, ""H"": 9.0, ""K"": 1.0, ""C"": 3.0, ""O"": 15.0, ""Fe"": 1.0, ""P"": 2.0}",455.988,#556B2F,triclinic,{},1e-07
Carboirite,Fe2+Al2GeO5(OH)2,"{""Fe"": 1.0, ""Al"": 2.0, ""Ge"": 1.0, ""O"": 7.0, ""H"": 2.0}",296.448,#556B2F,triclinic,{33},1.2547e-08
Carbonatecyanotrichite,Cu4Al2(CO3)(OH)12·2H2O,"{""Cu"": 4.0, ""Al"": 2.0, ""C"": 1.0, ""O"": 17.0, ""H"": 16.0}",608.27,#FFFFFF,unknown,{47},1.5015e-07
Caresite,Fe2+4Al2(OH)12(CO3)·3H2O,"{""Fe"": 4.0, ""Al"": 2.0, ""O"": 18.0, ""H"": 18.0, ""C"": 1.0}",595.481,#556B2F,hexagonal,{35},1.3774e-08
Carletonmooreite,Ni3Si,"{""Ni"": 3.0, ""Si"": 1.0}",204.164,#7FFF00,cubic,{5},1.06383e-07
Carlfriesite,CaTe4+2Te6+O8,"{""Ca"": 1.0, ""Te"": 3.0, ""O"": 8.0}",550.87,#FFFFFF,monoclinic,{47},1.5015e-07
Carlgieseckeite-(Nd),NaNdCa3(PO4)3F,"{""Na"": 1.0, ""Nd"": 1.0, ""Ca"": 3.0, ""P"": 3.0, ""O"": 12.0, ""F"": 1.0}",591.372,#FFFFFF,hexagonal,{36},1.718e-09
Carlhintzeite,Ca2AlF7·H2O,"{""Ca"": 2.0, ""Al"": 1.0, ""F"": 7.0, ""H"": 2.0, ""O"": 1.0}",258.139,#FFFFFF,triclinic,"{23,34}",8.8826e-08
Carlinite,Tl2S,"{""Tl"": 2.0, ""S"": 1.0}",440.82,#A9A9A9,hexagonal,"{23,33}",3.5427e-08
Carlosbarbosaite,(UO2)2Nb2O6(OH)2·2H2O,"{""U"": 2.0, ""O"": 14.0, ""Nb"": 2.0, ""H"": 6.0}",891.906,#FFFFFF,orthorhombic,"{34,47}",1.67881e-07
Carlosruizite,K3Na2Na3Mg5(IO3)6(SeO4)6·6H2O,"{""K"": 3.0, ""Na"": 5.0, ""Mg"": 5.0, ""I"": 6.0, ""O"": 48.0, ""Se"": 6.0, ""H"": 12.0}",2369.043,#FFFFFF,hexagonal,{25},4.7619e-08
Carlsbergite,CrN,"{""Cr"": 1.0, ""N"": 1.0}",66.003,#228B22,cubic,{5},1.06383e-07
Carlsonite,(NH4)5Fe3+3O(SO4)6·7H2O,"{""N"": 5.0, ""H"": 34.0, ""Fe"": 3.0, ""O"": 32.0, ""S"": 6.0}",976.17,#556B2F,triclinic,{54},8.55e-10
Carmeltazite,ZrAl2Ti4O11,"{""Zr"": 1.0, ""Al"": 2.0, ""Ti"": 4.0, ""O"": 11.0}",512.645,#FFFFFF,orthorhombic,"{8,9}",1.959106e-06
Carminite,PbFe3+2(AsO4)2(OH)2,"{""Pb"": 1.0, ""Fe"": 2.0, ""As"": 2.0, ""O"": 10.0, ""H"": 2.0}",630.74,#556B2F,orthorhombic,{47},1.5015e-07
Carnallite,KMgCl3·6H2O,"{""K"": 1.0, ""Mg"": 1.0, ""Cl"": 3.0, ""H"": 12.0, ""O"": 6.0}",277.843,#FFFFFF,orthorhombic,"{25,45}",7.1204e-08
Carnotite,K2(UO2)2(VO4)2·3H2O,"{""K"": 2.0, ""U"": 2.0, ""O"": 15.0, ""V"": 2.0, ""H"": 6.0}",902.173,#FFFFFF,monoclinic,"{47,53}",2.3562e-07
Carobbiite,KF,"{""K"": 1.0, ""F"": 1.0}",58.096,#FFFFFF,cubic,"{45,50,54}",5.147e-09
Carpathite,C24H12,"{""C"": 24.0, ""H"": 12.0}",300.36,#FFFFFF,monoclinic,"{14,53}",2.49405e-07
Carpholite,Mn2+Al2Si2O6(OH)4,"{""Mn"": 1.0, ""Al"": 2.0, ""Si"": 2.0, ""O"": 10.0, ""H"": 4.0}",329.094,#FFFFFF,orthorhombic,"{23,32,39}",9.6296e-08
Carraraite,Ca3Ge(SO4)(CO3)(OH)6·12H2O,"{""Ca"": 3.0, ""Ge"": 1.0, ""S"": 1.0, ""O"": 25.0, ""C"": 1.0, ""H"": 30.0}",667.15,#FFFFFF,hexagonal,"{23,46}",3.9022e-08
Carrollite,CuCo2S4,"{""Cu"": 1.0, ""Co"": 2.0, ""S"": 4.0}",309.652,#A9A9A9,cubic,"{33,37}",1.732e-09
Caryinite,NaCaCaMn2(AsO4)3,"{""Na"": 1.0, ""Ca"": 2.0, ""Mn"": 2.0, ""As"": 3.0, ""O"": 12.0}",629.776,#FFFFFF,monoclinic,{32},1.214e-09
Caryopilite,Mn2+3Si2O5(OH)4,"{""Mn"": 3.0, ""Si"": 2.0, ""O"": 9.0, ""H"": 4.0}",369.007,#FFFFFF,monoclinic,"{22,32}",3.238e-09
Cascandite,CaScSi3O8(OH),"{""Ca"": 1.0, ""Sc"": 1.0, ""Si"": 3.0, ""O"": 9.0, ""H"": 1.0}",314.288,#FFFFFF,triclinic,{19},3.4965035e-05
Cassagnaite,Ca4Fe3+4V3+2(OH)6O2(Si3O10)(SiO4)2,"{""Ca"": 4.0, ""Fe"": 4.0, ""V"": 2.0, ""O"": 26.0, ""H"": 6.0, ""Si"": 5.0}",1048.023,#556B2F,orthorhombic,{32},2.4272e-08
Cassedanneite,Pb5(VO4)2(CrO4)2·H2O,"{""Pb"": 5.0, ""V"": 2.0, ""O"": 17.0, ""Cr"": 2.0, ""H"": 2.0}",1515.875,#FFFFFF,monoclinic,{47},1.5015e-07
Cassidyite,Ca2Ni(PO4)2·2H2O,"{""Ca"": 2.0, ""Ni"": 1.0, ""P"": 2.0, ""O"": 10.0, ""H"": 4.0}",364.819,#FFFFFF,triclinic,{47},1.5015e-08
Cassiterite,SnO2,"{""Sn"": 1.0, ""O"": 2.0}",150.708,#FFFFFF,tetragonal,"{19,26,31,34,38,40}",4.4547837e-05
Caswellsilverite,NaCrS2,"{""Na"": 1.0, ""Cr"": 1.0, ""S"": 2.0}",139.106,#A9A9A9,hexagonal,"{4,5}",6.383e-09
Catalanoite,Na2(HPO4)·8H2O,"{""Na"": 2.0, ""H"": 17.0, ""P"": 1.0, ""O"": 12.0}",286.078,#FFFFFF,orthorhombic,{25},4.762e-09
Catamarcaite,Cu6GeWS8,"{""Cu"": 6.0, ""Ge"": 1.0, ""W"": 1.0, ""S"": 8.0}",894.226,#A9A9A9,hexagonal,{33},2.51e-10
Catapleiite,Na2Zr(Si3O9)·2H2O,"{""Na"": 2.0, ""Zr"": 1.0, ""Si"": 3.0, ""O"": 11.0, ""H"": 4.0}",401.48,#FFFFFF,monoclinic,{35},1.3774e-08
Cattierite,CoS2,"{""Co"": 1.0, ""S"": 2.0}",123.053,#A9A9A9,cubic,{12},1.55e-09
Cattiite,Mg3(PO4)2·22H2O,"{""Mg"": 3.0, ""P"": 2.0, ""O"": 30.0, ""H"": 44.0}",659.185,#FFFFFF,triclinic,"{36,47,55}",2.2239e-08
Cavansite,Ca(V4+O)(Si4O10)·4H2O,"{""Ca"": 1.0, ""V"": 1.0, ""O"": 15.0, ""Si"": 4.0, ""H"": 8.0}",451.409,#FFFFFF,orthorhombic,"{10,16,23}",1.972734e-06
Cavoite,CaV3O7,"{""Ca"": 1.0, ""V"": 3.0, ""O"": 7.0}",304.897,#FFFFFF,orthorhombic,"{40,47}",9.554539e-06
Cayalsite-(Y),CaY6Al2Si4O18F6,"{""Ca"": 1.0, ""Y"": 6.0, ""Al"": 2.0, ""Si"": 4.0, ""O"": 18.0, ""F"": 6.0}",1141.788,#FFFFFF,monoclinic,{34},8.87e-10
Cebaite-(Ce),Ba3Ce2(CO3)5F2,"{""Ba"": 3.0, ""Ce"": 2.0, ""C"": 5.0, ""O"": 15.0, ""F"": 2.0}",1030.266,#FFFFFF,monoclinic,"{35,36}",2.407e-09
Cebollite,Ca5Al2(SiO4)3(OH)4,"{""Ca"": 5.0, ""Al"": 2.0, ""Si"": 3.0, ""O"": 16.0, ""H"": 4.0}",598.625,#FFFFFF,unknown,"{7,10,36,47}",4.67055e-07
Cechite,PbFe2+(VO4)(OH),"{""Pb"": 1.0, ""Fe"": 1.0, ""V"": 1.0, ""O"": 5.0, ""H"": 1.0}",394.99,#556B2F,orthorhombic,"{32,47}",1.74422e-07
Cejkaite,Na4(UO2)(CO3)3,"{""Na"": 4.0, ""U"": 1.0, ""O"": 11.0, ""C"": 3.0}",542.012,#FFFFFF,monoclinic,{47},1.5015e-07
Celadonite,KMgFe3+Si4O10(OH)2,"{""K"": 1.0, ""Mg"": 1.0, ""Fe"": 1.0, ""Si"": 4.0, ""O"": 12.0, ""H"": 2.0}",425.592,#556B2F,monoclinic,"{16,22,32,47}",4.36007e-07
Celestine,Sr(SO4),"{""Sr"": 1.0, ""S"": 1.0, ""O"": 4.0}",183.676,#FFFF00,orthorhombic,"{14,21,23,24,25,49}",4.7239e-08
Celsian,Ba(Al2Si2O8),"{""Ba"": 1.0, ""Al"": 2.0, ""Si"": 2.0, ""O"": 8.0}",375.456,#FFFFFF,monoclinic,"{5,32,50}",1.67285e-07
Cerchiaraite-(Al),Ba4Al4(Si4O12)O2(OH)4Cl2[Si2O3(OH)4],"{""Ba"": 4.0, ""Al"": 4.0, ""Si"": 6.0, ""O"": 25.0, ""H"": 8.0, ""Cl"": 2.0}",1304.697,#FFFFFF,tetragonal,{23},1.758794e-06
Cerchiaraite-(Fe),Ba4Fe3+4(Si4O12)O2(OH)4Cl2[Si2O3(OH)4],"{""Ba"": 4.0, ""Fe"": 4.0, ""Si"": 6.0, ""O"": 25.0, ""H"": 8.0, ""Cl"": 2.0}",1420.149,#556B2F,tetragonal,{23},1.758794e-06
Cerchiaraite-(Mn),Ba4Mn3+4(Si4O12)O2(OH)4Cl2[Si2O3(OH)4],"{""Ba"": 4.0, ""Mn"": 4.0, ""Si"": 6.0, ""O"": 25.0, ""H"": 8.0, ""Cl"": 2.0}",1416.521,#FFFFFF,tetragonal,{23},8.794e-08
Cerianite-(Ce),CeO2,"{""Ce"": 1.0, ""O"": 2.0}",172.118,#FFFFFF,cubic,{35},1.3774e-08
Cerium,Ce,"{""Ce"": 1.0}",140.12,#FFFFFF,hexagonal,{26},4e-08
Cernyite,Cu2CdSnS4,"{""Cu"": 2.0, ""Cd"": 1.0, ""Sn"": 1.0, ""S"": 4.0}",486.452,#A9A9A9,tetragonal,{12},1.55e-09
Cerromojonite,CuPbBiSe3,"{""Cu"": 1.0, ""Pb"": 1.0, ""Bi"": 1.0, ""Se"": 3.0}",716.639,#FFFFFF,orthorhombic,{33},1.2547e-08
Ceruleite,CuAl4(AsO4)2(OH)8(H2O)4,"{""Cu"": 1.0, ""Al"": 4.0, ""As"": 2.0, ""O"": 20.0, ""H"": 16.0}",657.426,#FFFFFF,triclinic,{47},1.5015e-07
Cerussite,Pb(CO3),"{""Pb"": 1.0, ""C"": 1.0, ""O"": 3.0}",267.208,#FFFFFF,orthorhombic,"{45,47,57}",3.77817e-07
Cervantite,Sb3+Sb5+O4,"{""Sb"": 2.0, ""O"": 4.0}",307.516,#A9A9A9,orthorhombic,{47},1.5015e-07
Cervelleite,Ag4TeS,"{""Ag"": 4.0, ""Te"": 1.0, ""S"": 1.0}",591.14,#A9A9A9,cubic,{33},2.51e-10
Cesanite,Ca2Na3(SO4)3OH,"{""Ca"": 2.0, ""Na"": 3.0, ""S"": 3.0, ""O"": 13.0, ""H"": 1.0}",454.301,#FFFFFF,hexagonal,{46},3.846e-09
Cesarferreiraite,Fe2+Fe3+2(AsO4)2(OH)2·8H2O,"{""Fe"": 3.0, ""As"": 2.0, ""O"": 18.0, ""H"": 18.0}",623.505,#556B2F,triclinic,"{34,46}",2.10038e-07
Cesarolite,PbMn4+3O6(OH)2,"{""Pb"": 1.0, ""Mn"": 3.0, ""O"": 8.0, ""H"": 2.0}",502.022,#FFFFFF,unknown,{47},7.508e-09
Cesbronite,Cu3Te6+O4(OH)4,"{""Cu"": 3.0, ""Te"": 1.0, ""O"": 8.0, ""H"": 4.0}",450.262,#FFFFFF,orthorhombic,{47},1.5015e-07
Cesiodymite,CsKCu5O(SO4)5,"{""Cs"": 1.0, ""K"": 1.0, ""Cu"": 5.0, ""O"": 21.0, ""S"": 5.0}",986.017,#FFFFFF,triclinic,{45},4.72e-10
